date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
2021-07-14,5357.1533203125,5990.0,6030.0,5980.0,6020.0,59321000,-0.009098428453267138,6129.75,6309.6,0.011384337806082329
2021-07-15,5468.94775390625,6115.0,6115.0,5995.0,6000.0,49724000,0.02086811352253748,6119.0,6303.7,0.012491311530861108
2021-07-16,5464.47509765625,6110.0,6170.0,6055.0,6170.0,47998500,-0.0008176614881438837,6108.25,6297.8,0.012491212157091388
2021-07-19,5370.568359375,6005.0,6110.0,6005.0,6110.0,47119000,-0.017184942716857665,6096.0,6290.1,0.012773854968418567
2021-07-21,5375.04052734375,6010.0,6120.0,6010.0,6050.0,55009500,0.0008326394671107629,6079.5,6282.3,0.012209326544368222
2021-07-22,5504.72119140625,6155.0,6155.0,6050.0,6115.0,60792000,0.024126455906821942,6075.75,6276.9,0.013064366295402282
2021-07-23,5397.39990234375,6035.0,6190.0,6025.0,6180.0,79938000,-0.019496344435418367,6067.0,6269.1,0.01373111769512319
2021-07-26,5370.568359375,6005.0,6060.0,6005.0,6040.0,48171500,-0.004971002485501197,6057.75,6261.2,0.013749308901535104
2021-07-27,5370.568359375,6005.0,6060.0,6000.0,6005.0,53107500,0.0,6055.25,6252.9,0.012885352607530596
2021-07-28,5348.2109375,5980.0,6010.0,5970.0,6005.0,74133000,-0.004163197335553703,6052.0,6242.9,0.01291106334974177
2021-07-29,5401.87109375,6040.0,6085.0,5980.0,6055.0,84605000,0.010033444816053505,6052.75,6233.7,0.013099526730634374
2021-07-30,5339.2666015625,5970.0,6100.0,5960.0,6040.0,105685000,-0.011589403973509937,6050.0,6225.3,0.01336278755593713
2021-08-02,5330.32275390625,5960.0,6065.0,5905.0,6060.0,119981500,-0.0016750418760469454,6043.0,6217.6,0.01301827224230817
2021-08-03,5495.77783203125,6145.0,6180.0,5985.0,6025.0,110071500,0.031040268456375752,6044.75,6212.9,0.014869843524529159
2021-08-04,5473.419921875,6120.0,6150.0,6060.0,6145.0,41112000,-0.004068348250610199,6048.0,6208.1,0.014746257366251585
2021-08-05,5634.40234375,6300.0,6310.0,6140.0,6170.0,93768000,0.02941176470588225,6059.75,6207.6,0.016091900400579912
2021-08-06,5509.193359375,6160.0,6360.0,6135.0,6360.0,67285000,-0.022222222222222254,6067.0,6203.7,0.0168471953239245
2021-08-09,5544.966796875,6200.0,6200.0,6105.0,6135.0,52858500,0.006493506493506551,6076.0,6202.3,0.01688597979357698
2021-08-10,5634.40234375,6300.0,6300.0,6115.0,6250.0,60446000,0.016129032258064502,6082.5,6201.5,0.01635349190997168
2021-08-12,5634.40234375,6300.0,6320.0,6120.0,6120.0,118325500,0.0,6095.25,6200.0,0.015564720702298735
2021-08-13,5732.77978515625,6410.0,6435.0,6325.0,6350.0,86929000,0.0174603174603174,6116.25,6198.9,0.015684114864932302
2021-08-16,5741.72412109375,6420.0,6420.0,6305.0,6420.0,69282000,0.0015600624024960652,6131.5,6195.3,0.015144410256916832
2021-08-18,5902.70654296875,6600.0,6760.0,6460.0,6520.0,186354500,0.028037383177569986,6156.0,6195.7,0.016148383408806748
2021-08-19,5902.70654296875,6600.0,6600.0,6530.0,6600.0,100926000,0.0,6185.75,6197.1,0.015402476983784826
2021-08-20,5902.70654296875,6600.0,6600.0,6510.0,6600.0,120163500,0.0,6215.25,6200.5,0.015415018726622426
2021-08-23,5893.7626953125,6590.0,6590.0,6515.0,6515.0,68253000,-0.0015151515151514694,6237.0,6201.7,0.014776584278372707
2021-08-24,5902.70654296875,6600.0,6600.0,6500.0,6570.0,59561500,0.0015174506828528056,6265.25,6201.3,0.013766174787334771
2021-08-25,5902.70654296875,6600.0,6605.0,6585.0,6600.0,80751500,0.0,6295.0,6203.9,0.013628961467182451
2021-08-26,5866.93310546875,6560.0,6580.0,6470.0,6560.0,74337000,-0.0060606060606061,6322.75,6206.9,0.013808029862788986
2021-08-27,5822.21533203125,6510.0,6530.0,6490.0,6490.0,71572500,-0.007621951219512146,6349.25,6207.7,0.013943493643419416
2021-08-30,5871.4052734375,6565.0,6580.0,6520.0,6530.0,74564500,0.008448540706605279,6375.5,6211.3,0.013913944473373506
2021-08-31,5857.9892578125,6550.0,6570.0,6515.0,6520.0,115373500,-0.0022848438690022954,6404.5,6215.7,0.013505410851007314
2021-09-01,5871.4052734375,6565.0,6600.0,6535.0,6550.0,67362500,0.0022900763358779663,6434.75,6220.5,0.01343532067508742
2021-09-02,5849.04638671875,6540.0,6575.0,6455.0,6525.0,53257000,-0.0038080731150038627,6454.5,6226.3,0.012060351952756905
2021-09-03,5902.70654296875,6600.0,6600.0,6515.0,6560.0,35764500,0.00917431192660545,6478.5,6231.5,0.0120043707953739
2021-09-06,5880.3486328125,6575.0,6605.0,6550.0,6600.0,36780000,-0.0037878787878787845,6492.25,6238.4,0.010482687161188557
2021-09-07,5875.876953125,6570.0,6605.0,6570.0,6595.0,53902000,-0.0007604562737643095,6512.75,6245.6,0.008818475630103852
2021-09-08,5759.61083984375,6440.0,6595.0,6420.0,6550.0,77888000,-0.019786910197869156,6524.75,6250.6,0.010166779522751678
2021-09-09,5875.876953125,6570.0,6570.0,6410.0,6410.0,110074000,0.020186335403726607,6538.25,6260.9,0.010499634398217684
2021-09-10,5831.15869140625,6520.0,6565.0,6495.0,6495.0,41483500,-0.007610350076103556,6549.25,6270.4,0.01071739162417976
2021-09-13,5862.4609375,6555.0,6560.0,6525.0,6560.0,29929000,0.005368098159509227,6556.5,6281.0,0.010109616585093384
2021-09-14,5853.51806640625,6545.0,6595.0,6495.0,6590.0,51990500,-0.0015255530129671957,6562.75,6291.4,0.010126837086103235
2021-09-15,5808.7998046875,6495.0,6550.0,6485.0,6545.0,44514000,-0.007639419404125269,6557.5,6299.3,0.008043992946034622
2021-09-16,5813.27197265625,6500.0,6580.0,6480.0,6580.0,58672500,0.0007698229407235857,6552.5,6307.1,0.008049715301001518
2021-09-17,5831.15869140625,6520.0,6535.0,6480.0,6490.0,117540000,0.003076923076922977,6548.5,6316.4,0.008093730933309506
2021-09-20,5889.2919921875,6585.0,6590.0,6510.0,6570.0,73157500,0.009969325153374342,6548.25,6326.8,0.00842441735356833
2021-09-21,5804.32861328125,6490.0,6535.0,6470.0,6510.0,57115500,-0.014426727410782103,6542.75,6336.3,0.009007092342348066
2021-09-22,5862.4609375,6555.0,6580.0,6500.0,6500.0,68722000,0.01001540832049308,6540.5,6347.0,0.009326740149984972
2021-09-23,5884.81982421875,6580.0,6590.0,6545.0,6555.0,60998500,0.0038138825324181003,6541.5,6355.2,0.009266951688482827
2021-09-24,5889.2919921875,6585.0,6585.0,6500.0,6500.0,60539500,0.0007598784194529085,6545.25,6366.0,0.009082621181864464
2021-09-27,5884.81982421875,6580.0,6595.0,6555.0,6585.0,55052500,-0.0007593014426727773,6546.0,6377.8,0.008895942966841921
2021-09-28,5831.15869140625,6520.0,6560.0,6500.0,6540.0,80186000,-0.00911854103343468,6544.5,6385.9,0.009122800386691618
2021-09-29,5884.81982421875,6580.0,6580.0,6515.0,6520.0,74079000,0.009202453987730008,6545.25,6395.3,0.009349815724200874
2021-09-30,6260.44677734375,7000.0,7000.0,6595.0,6600.0,156848000,0.06382978723404253,6568.25,6415.2,0.016968858661738327
2021-10-01,6045.80224609375,6760.0,6900.0,6710.0,6900.0,103954500,-0.03428571428571425,6576.25,6430.2,0.018883700926131668
2021-10-04,6224.67236328125,6960.0,6960.0,6740.0,6740.0,74719000,0.029585798816567976,6595.5,6446.3,0.019854059754445385
2021-10-05,6211.25732421875,6945.0,6945.0,6860.0,6910.0,54986500,-0.0021551724137931494,6614.25,6464.5,0.019870528703253253
2021-10-06,6421.42919921875,7180.0,7180.0,6970.0,6980.0,174312000,0.03383729301655869,6651.25,6488.0,0.020253332861160826
2021-10-07,6403.54248046875,7160.0,7175.0,7080.0,7175.0,107263500,-0.0027855153203342198,6680.75,6511.1,0.02003546453729525
2021-10-08,6519.80859375,7290.0,7300.0,7175.0,7200.0,94643500,0.018156424581005526,6719.25,6537.3,0.020044447943204646
2021-10-11,6488.505859375,7255.0,7290.0,7230.0,7240.0,47201000,-0.004801097393689946,6754.25,6561.6,0.020184058282079555
2021-10-12,6546.638671875,7320.0,7320.0,7245.0,7255.0,91067000,0.008959338387318994,6793.0,6588.6,0.020134203972620966
2021-10-13,6729.98046875,7525.0,8250.0,7400.0,7400.0,210893300,0.028005464480874265,6844.5,6619.9,0.020456959585730572
2021-10-14,6931.20947265625,7750.0,7900.0,7600.0,7600.0,138811900,0.029900332225913706,6907.0,6652.0,0.02097680578020344
2021-10-15,6841.7734375,7650.0,7875.0,7450.0,7800.0,142378200,-0.012903225806451646,6963.5,6682.6,0.021513335244213387
2021-10-18,6729.98046875,7525.0,7675.0,7475.0,7650.0,116644300,-0.016339869281045805,7010.5,6707.1,0.022195565273316894
2021-10-19,6707.62060546875,7500.0,7525.0,7350.0,7475.0,134601200,-0.0033222591362126463,7061.0,6733.9,0.021768124863700902
2021-10-21,6618.18701171875,7400.0,7550.0,7350.0,7500.0,106120100,-0.013333333333333308,7103.25,6757.9,0.022245841105980102
2021-10-22,6729.98046875,7525.0,7550.0,7425.0,7450.0,96730700,0.016891891891891886,7150.5,6782.4,0.022360449842098114
2021-10-25,6729.98046875,7525.0,7525.0,7400.0,7400.0,60329800,0.0,7197.5,6806.9,0.02237219293528939
2021-10-26,6729.98046875,7525.0,7600.0,7500.0,7600.0,70103000,0.0,7244.75,6829.2,0.022359101185301815
2021-10-27,6662.904296875,7450.0,7575.0,7425.0,7575.0,57067000,-0.009966777408637828,7291.25,6849.8,0.022391997595288416
2021-10-28,6595.828125,7375.0,7425.0,7350.0,7350.0,75271900,-0.010067114093959773,7331.0,6865.3,0.022701219893613706
2021-10-29,6685.2626953125,7475.0,7475.0,7375.0,7450.0,60639200,0.013559322033898313,7354.75,6882.8,0.018316048723081547
2021-11-01,6618.18701171875,7400.0,7550.0,7400.0,7550.0,38593400,-0.010033444816053505,7386.75,6898.8,0.016387802636212433
2021-11-02,6528.75146484375,7300.0,7425.0,7250.0,7375.0,90535400,-0.013513513513513487,7403.75,6913.0,0.0157591970879463
2021-11-03,6573.46923828125,7350.0,7400.0,7250.0,7300.0,61621500,0.006849315068493178,7424.0,6928.0,0.015747690768700636
2021-11-04,6595.828125,7375.0,7475.0,7375.0,7425.0,61081400,0.00340136054421758,7433.75,6943.5,0.013977332857878078
2021-11-05,6662.904296875,7450.0,7475.0,7375.0,7475.0,43120400,0.01016949152542379,7448.25,6961.3,0.014071421474841575
2021-11-08,6774.697265625,7575.0,7600.0,7450.0,7500.0,85441700,0.016778523489932917,7462.5,6982.6,0.01399171761525099
2021-11-09,6864.1318359375,7675.0,7675.0,7575.0,7600.0,101785800,0.013201320132013139,7483.5,7004.8,0.014108943383078491
2021-11-10,6841.7734375,7650.0,7675.0,7575.0,7675.0,47503900,-0.0032573289902280145,7500.0,7026.8,0.014097792796448138
2021-11-11,6864.1318359375,7675.0,7750.0,7600.0,7700.0,55790000,0.0032679738562091387,7507.5,7049.0,0.012744093014399643
2021-11-12,6729.98046875,7525.0,7750.0,7525.0,7750.0,52590100,-0.019543973941368087,7496.25,7068.7,0.011600265345024896
2021-11-15,6707.62060546875,7500.0,7625.0,7500.0,7625.0,67344200,-0.0033222591362126463,7488.75,7086.7,0.011294369729135655
2021-11-16,6685.2626953125,7475.0,7475.0,7325.0,7400.0,98616900,-0.0033333333333332993,7486.25,7104.7,0.010720175936263746
2021-11-17,6797.431640625,7575.0,7575.0,7425.0,7500.0,61968100,0.013377926421404673,7490.0,7124.8,0.011113805747099161
2021-11-18,6640.3955078125,7400.0,7500.0,7400.0,7425.0,78839600,-0.02310231023102305,7490.0,7144.0,0.011940319155730628
2021-11-19,6662.82861328125,7425.0,7450.0,7375.0,7425.0,68203700,0.0033783783783782884,7485.0,7161.1,0.01130354803027314
2021-11-22,6707.6962890625,7475.0,7525.0,7400.0,7425.0,66328300,0.006734006734006703,7482.5,7180.2,0.011422276078199439
2021-11-23,6707.6962890625,7475.0,7500.0,7400.0,7400.0,43477500,0.0,7480.0,7198.6,0.011422276078199439
2021-11-24,6707.6962890625,7475.0,7575.0,7425.0,7575.0,35181400,0.0,7481.25,7217.2,0.011192103333095574
2021-11-25,6662.82861328125,7425.0,7525.0,7425.0,7450.0,40216100,-0.006688963210702337,7483.75,7235.8,0.011053196880200712
2021-11-26,6528.2265625,7275.0,7450.0,7250.0,7400.0,113288400,-0.02020202020202022,7473.75,7251.3,0.011505862240300306
2021-11-29,6640.3955078125,7400.0,7425.0,7175.0,7275.0,87907900,0.01718213058419238,7473.75,7268.9,0.012015681840291255
2021-11-30,6528.2265625,7275.0,7425.0,7275.0,7325.0,144923700,-0.016891891891891886,7472.5,7282.7,0.012238358578790288
2021-12-01,6550.66064453125,7300.0,7450.0,7275.0,7275.0,76538100,0.0034364261168384758,7470.0,7298.9,0.012159902544635998
2021-12-02,6730.12939453125,7500.0,7500.0,7300.0,7375.0,66831000,0.027397260273972712,7476.25,7317.8,0.013635565933563994
2021-12-03,6617.96142578125,7375.0,7525.0,7350.0,7525.0,63283700,-0.01666666666666672,7472.5,7333.7,0.01399409646442693
2021-12-06,6595.52783203125,7350.0,7475.0,7350.0,7450.0,56944100,-0.003389830508474523,7461.25,7349.0,0.013404330369350057
2021-12-07,6595.52783203125,7350.0,7475.0,7350.0,7450.0,51258200,0.0,7445.0,7364.4,0.0129641904913622
2021-12-08,6662.82861328125,7425.0,7475.0,7400.0,7450.0,74775000,0.010204081632652962,7433.75,7382.5,0.013246289438430259
2021-12-09,6595.52783203125,7350.0,7450.0,7350.0,7400.0,54886400,-0.010101010101010055,7417.5,7397.9,0.01333492170876154
2021-12-10,6617.96142578125,7375.0,7375.0,7275.0,7325.0,91092400,0.00340136054421758,7410.0,7405.4,0.012726179390696193
2021-12-13,6550.66064453125,7300.0,7400.0,7300.0,7375.0,59977100,-0.01016949152542368,7400.0,7416.2,0.012885053280792773
2021-12-14,6550.66064453125,7300.0,7375.0,7275.0,7300.0,49763600,0.0,7391.25,7423.0,0.012878539224515151
2021-12-15,6550.66064453125,7300.0,7375.0,7275.0,7300.0,52477600,0.0,7377.5,7430.1,0.012426193216362206
2021-12-16,6528.2265625,7275.0,7400.0,7275.0,7375.0,95171400,-0.003424657534246589,7371.25,7432.0,0.011383875388980938
2021-12-17,6730.12939453125,7500.0,7500.0,7300.0,7325.0,107096800,0.030927835051546282,7375.0,7438.8,0.013402590592357518
2021-12-20,6617.96142578125,7375.0,7400.0,7325.0,7350.0,74753000,-0.01666666666666672,7370.0,7440.5,0.013851663505930374
2021-12-21,6617.96142578125,7375.0,7400.0,7325.0,7325.0,52386100,0.0,7365.0,7442.9,0.013851663505930374
2021-12-22,6573.09375,7325.0,7425.0,7325.0,7425.0,33232000,-0.006779661016949157,7357.5,7443.0,0.01391944670989538
2021-12-23,6550.66064453125,7300.0,7350.0,7300.0,7325.0,37136400,-0.0034129692832765013,7351.25,7438.5,0.013867183329200094
2021-12-24,6550.66064453125,7300.0,7350.0,7300.0,7300.0,30802100,0.0,7352.5,7429.5,0.013090307210730014
2021-12-27,6595.52783203125,7350.0,7350.0,7300.0,7300.0,20722100,0.006849315068493178,7350.0,7423.5,0.012580959009197664
2021-12-28,6595.52783203125,7350.0,7400.0,7325.0,7375.0,39343800,0.0,7353.75,7420.0,0.011957506475125624
2021-12-29,6550.66064453125,7300.0,7375.0,7300.0,7350.0,42079500,-0.006802721088435382,7353.75,7416.0,0.012047638133730356
2021-12-30,6550.66064453125,7300.0,7350.0,7300.0,7350.0,49954700,0.0,7343.75,7414.0,0.010191246753170735
2022-01-03,6573.09375,7325.0,7400.0,7300.0,7325.0,54287400,0.003424657534246478,7341.25,7410.0,0.009568137981709548
2022-01-04,6640.3955078125,7400.0,7450.0,7325.0,7325.0,70624000,0.010238907849829282,7343.75,7407.5,0.009818318868176872
2022-01-05,6685.26318359375,7450.0,7525.0,7375.0,7450.0,76164900,0.006756756756756799,7348.75,7406.0,0.009920112847544444
2022-01-06,6707.6962890625,7475.0,7525.0,7425.0,7500.0,63657100,0.003355704697986628,7351.25,7406.5,0.009691150557226908
2022-01-07,6864.73291015625,7650.0,7700.0,7500.0,7550.0,143433300,0.02341137123745818,7366.25,7412.0,0.010634840787247565
2022-01-10,6819.865234375,7600.0,7650.0,7550.0,7575.0,45351900,-0.006535947712418277,7377.5,7414.5,0.010799514619937617
2022-01-11,6909.6005859375,7700.0,7700.0,7625.0,7650.0,110334600,0.013157894736842035,7397.5,7420.5,0.010725638132492277
2022-01-12,6909.6005859375,7700.0,7700.0,7650.0,7700.0,62606000,0.0,7417.5,7428.5,0.010725638132492277
2022-01-13,6909.6005859375,7700.0,7750.0,7650.0,7700.0,50025200,0.0,7437.5,7435.5,0.010725638132492277
2022-01-14,7044.20361328125,7850.0,7850.0,7650.0,7700.0,65898700,0.01948051948051943,7466.25,7445.0,0.011244751185709865
2022-01-17,6954.46826171875,7750.0,7900.0,7700.0,7900.0,63902600,-0.01273885350318471,7478.75,7451.0,0.009869822604353902
2022-01-18,6887.166015625,7675.0,7775.0,7550.0,7775.0,71476300,-0.009677419354838679,7493.75,7453.0,0.0092926292731787
2022-01-19,6887.166015625,7675.0,7725.0,7575.0,7650.0,60389700,0.0,7508.75,7453.0,0.0092926292731787
2022-01-20,6976.90185546875,7775.0,7775.0,7625.0,7725.0,59925500,0.013029315960912058,7531.25,7455.5,0.009358948965648824
2022-01-21,7133.9375,7950.0,7950.0,7700.0,7775.0,63370500,0.022508038585209,7563.75,7461.0,0.010179081504040115
2022-01-24,6999.3349609375,7800.0,7850.0,7775.0,7825.0,40278300,-0.018867924528301883,7588.75,7466.5,0.011401722830783388
2022-01-25,6976.90185546875,7775.0,7775.0,7625.0,7675.0,106796900,-0.0032051282051281937,7610.0,7472.0,0.01146217835646338
2022-01-26,6909.6005859375,7700.0,7750.0,7650.0,7700.0,53350200,-0.009646302250803873,7627.5,7476.5,0.01178792396555937
2022-01-27,6999.3349609375,7800.0,7800.0,7625.0,7625.0,71945100,0.01298701298701288,7652.5,7481.0,0.011805843534544518
2022-01-28,6976.90185546875,7775.0,7825.0,7700.0,7800.0,70595000,-0.0032051282051281937,7676.25,7488.5,0.011875742535222906
2022-01-31,6842.29931640625,7625.0,7775.0,7625.0,7775.0,68122000,-0.019292604501607746,7691.25,7492.5,0.012897920373008775
2022-02-02,6999.3349609375,7800.0,7800.0,7675.0,7775.0,65308100,0.022950819672131084,7711.25,7499.0,0.013614071227763685
2022-02-03,6932.03369140625,7725.0,7825.0,7700.0,7800.0,35100600,-0.009615384615384581,7725.0,7504.0,0.013848981089157381
2022-02-04,6932.03369140625,7725.0,7800.0,7700.0,7750.0,39324700,0.0,7737.5,7509.0,0.013850805339758304
2022-02-07,6999.3349609375,7800.0,7800.0,7700.0,7775.0,56813200,0.009708737864077666,7745.0,7516.5,0.01303726213181724
2022-02-08,6932.03369140625,7725.0,7850.0,7725.0,7750.0,61883100,-0.009615384615384581,7751.25,7525.5,0.013149294851359027
2022-02-09,7133.9375,7950.0,7950.0,7800.0,7850.0,108922200,0.029126213592232997,7763.75,7536.5,0.014361783478686685
2022-02-10,6954.46826171875,7750.0,7950.0,7750.0,7950.0,93277000,-0.02515723270440251,7766.25,7546.0,0.015569111568215912
2022-02-11,7021.76904296875,7825.0,7825.0,7650.0,7675.0,71968800,0.00967741935483879,7772.5,7556.5,0.015704559970369382
2022-02-14,6909.6005859375,7700.0,7775.0,7700.0,7750.0,57710700,-0.015974440894568676,7765.0,7560.5,0.015499190200037248
2022-02-15,7066.63671875,7875.0,7875.0,7725.0,7750.0,55617000,0.022727272727272707,7771.25,7570.5,0.016085221935438685
2022-02-16,7156.3720703125,7975.0,7975.0,7825.0,7850.0,77055100,0.012698412698412653,7786.25,7583.0,0.016087286958444833
2022-02-17,7089.0703125,7900.0,7925.0,7800.0,7850.0,48704600,-0.009404388714733591,7797.5,7594.0,0.016286315281668733
2022-02-18,7111.50439453125,7925.0,7950.0,7850.0,7950.0,56813400,0.0031645569620253333,7805.0,7604.0,0.016068974989999544
2022-02-21,7133.9375,7950.0,7975.0,7900.0,7925.0,43821700,0.003154574132492094,7805.0,7616.0,0.015273599168537906
2022-02-22,7089.0703125,7900.0,7950.0,7850.0,7900.0,80095500,-0.0062893081761006275,7810.0,7626.5,0.014699155512284522
2022-02-23,7223.673828125,8050.0,8100.0,7875.0,7900.0,99240300,0.018987341772152,7823.75,7641.5,0.015214323690801551
2022-02-24,7178.8056640625,8000.0,8150.0,7925.0,8125.0,124947700,-0.006211180124223614,7838.75,7655.5,0.015096655323731289
2022-02-25,7223.673828125,8050.0,8175.0,7925.0,7950.0,135899900,0.006250000000000089,7851.25,7670.5,0.014913135957214083
2022-03-01,7223.673828125,8050.0,8175.0,8000.0,8000.0,136616800,0.0,7865.0,7686.0,0.014875004469876928
2022-03-02,7156.3720703125,7975.0,8225.0,7975.0,8225.0,100301000,-0.009316770186335366,7882.5,7695.5,0.01428446868760854
2022-03-04,7089.0703125,7900.0,8025.0,7900.0,7975.0,132983400,-0.009404388714733591,7887.5,7706.0,0.013645617910909753
2022-03-07,6909.6005859375,7700.0,7850.0,7700.0,7800.0,130990900,-0.025316455696202556,7886.25,7712.5,0.014683990663086764
2022-03-08,6864.73291015625,7650.0,7850.0,7650.0,7700.0,119256500,-0.00649350649350644,7882.5,7719.0,0.0147542204699614
2022-03-09,7044.20361328125,7850.0,7950.0,7650.0,7700.0,132814500,0.02614379084967311,7885.0,7730.0,0.015768760268683783
2022-03-10,7111.50439453125,7925.0,7975.0,7800.0,7925.0,86484000,0.009554140127388644,7895.0,7742.5,0.015708040133584893
2022-03-11,7133.9375,7950.0,7950.0,7725.0,7725.0,61053900,0.003154574132492094,7895.0,7754.5,0.01430586785894913
2022-03-14,7246.10693359375,8075.0,8100.0,7950.0,8050.0,78432100,0.01572327044025168,7911.25,7769.0,0.013399380381727112
2022-03-15,7313.40869140625,8150.0,8200.0,8075.0,8150.0,111214500,0.009287925696594534,7927.5,7786.0,0.013388129137077211
2022-03-16,7358.27490234375,8200.0,8275.0,8075.0,8275.0,149761300,0.006134969325153339,7952.5,7804.0,0.012710935216929278
2022-03-17,7178.8056640625,8000.0,8300.0,8000.0,8300.0,132439400,-0.024390243902439046,7958.75,7817.5,0.013261064644653892
2022-03-18,7089.0703125,7900.0,8100.0,7900.0,8000.0,143981700,-0.012499999999999956,7955.0,7827.5,0.013275278280088591
2022-03-21,7089.0703125,7900.0,7950.0,7800.0,7800.0,85485500,0.0,7955.0,7836.5,0.013104581048301743
2022-03-22,7111.50439453125,7925.0,7950.0,7875.0,7900.0,60010900,0.0031645569620253333,7955.0,7845.5,0.013104581048301743
2022-03-23,7089.0703125,7900.0,7950.0,7825.0,7925.0,82208000,-0.003154574132492094,7952.5,7850.5,0.01310265349573262
2022-03-24,7111.50439453125,7925.0,7950.0,7800.0,7850.0,95245100,0.0031645569620253333,7953.75,7857.0,0.01304309008893281
2022-03-25,7133.9375,7950.0,7950.0,7900.0,7900.0,85101200,0.003154574132492094,7948.75,7862.0,0.012304866503285819
2022-03-28,7197.71484375,7900.0,7900.0,7800.0,7825.0,83911500,-0.0062893081761006275,7943.75,7866.0,0.012306769678594912
2022-03-29,7152.16015625,7850.0,7900.0,7825.0,7875.0,62180600,-0.006329113924050667,7933.75,7869.0,0.012261952941244367
2022-03-30,7174.9375,7875.0,7900.0,7825.0,7900.0,71430600,0.0031847133757962887,7925.0,7869.5,0.012298782954846887
2022-03-31,7266.0478515625,7975.0,8000.0,7875.0,7925.0,112691900,0.012698412698412653,7925.0,7874.0,0.01250125561768426
2022-04-01,7220.49267578125,7925.0,8075.0,7850.0,8075.0,105575400,-0.006269592476489061,7926.25,7879.0,0.012395359784082061
2022-04-04,7197.71484375,7900.0,7925.0,7825.0,7925.0,57321200,-0.003154574132492094,7936.25,7883.5,0.010890556382210755
2022-04-05,7197.71484375,7900.0,7900.0,7850.0,7900.0,48528300,0.0,7948.75,7886.0,0.010740512732014243
2022-04-06,7061.0498046875,7750.0,7850.0,7750.0,7825.0,119263000,-0.01898734177215189,7943.75,7882.0,0.010045113468098594
2022-04-07,7061.0498046875,7750.0,7825.0,7700.0,7725.0,68619400,0.0,7935.0,7881.0,0.009760315836619453
2022-04-08,7152.16015625,7850.0,7875.0,7775.0,7800.0,69791600,0.012903225806451646,7930.0,7882.5,0.01021523824514396
2022-04-11,7038.27197265625,7725.0,7875.0,7725.0,7825.0,62776200,-0.015923566878980888,7912.5,7883.0,0.010005361160666859
2022-04-12,7106.60546875,7800.0,7800.0,7700.0,7725.0,73471300,0.009708737864077666,7895.0,7883.0,0.010031123417372558
2022-04-13,7106.60546875,7800.0,7850.0,7750.0,7800.0,57622100,0.0,7875.0,7883.5,0.009856913179510934
2022-04-14,7015.49462890625,7700.0,7800.0,7700.0,7800.0,93342900,-0.012820512820512775,7860.0,7885.0,0.008782515271555996
2022-04-18,7015.49462890625,7700.0,7725.0,7625.0,7700.0,68464700,0.0,7850.0,7883.0,0.008423865450852178
2022-04-19,6947.16162109375,7625.0,7700.0,7625.0,7700.0,98632000,-0.009740259740259716,7836.25,7881.0,0.008627056401000702
2022-04-20,6969.9384765625,7650.0,7725.0,7625.0,7725.0,124388800,0.003278688524590123,7822.5,7879.5,0.00863050462114433
2022-04-21,7220.49267578125,7925.0,7925.0,7750.0,7800.0,129323400,0.03594771241830075,7823.75,7882.0,0.012044355853026807
2022-04-22,7174.9375,7875.0,7925.0,7800.0,7850.0,85956100,-0.006309148264984188,7821.25,7885.0,0.012108837919010152
2022-04-25,7288.82568359375,8000.0,8000.0,7825.0,7875.0,91279600,0.015873015873015817,7823.75,7886.0,0.012620077526486312
2022-04-26,7402.7138671875,8125.0,8125.0,7925.0,7925.0,128360900,0.015625,7835.0,7893.5,0.012956616595980746
2022-04-27,7471.04638671875,8200.0,8200.0,8075.0,8075.0,89463100,0.009230769230769154,7852.5,7901.0,0.012929888158133089
2022-04-28,7402.7138671875,8125.0,8250.0,8075.0,8250.0,133730600,-0.009146341463414642,7865.0,7909.5,0.013175257447975503
2022-05-09,6924.38427734375,7600.0,7900.0,7600.0,7875.0,456796600,-0.06461538461538463,7846.25,7904.0,0.019557822798556262
2022-05-10,6856.0517578125,7525.0,7600.0,7250.0,7250.0,268445700,-0.009868421052631526,7826.25,7895.0,0.01961351835189232
2022-05-11,6969.9384765625,7650.0,7700.0,7450.0,7525.0,156535200,0.01661129568106312,7813.75,7890.0,0.0200662511656571
2022-05-12,6628.275390625,7275.0,7550.0,7275.0,7525.0,240529600,-0.0490196078431373,7782.5,7877.0,0.022704990612578285
2022-05-13,6673.83154296875,7325.0,7475.0,7250.0,7250.0,212968600,0.0068728522336769515,7761.25,7864.5,0.022534033178504238
2022-05-17,6742.1640625,7400.0,7475.0,7275.0,7275.0,159657600,0.010238907849829282,7743.75,7854.5,0.0227110958109217
2022-05-18,6901.6064453125,7575.0,7575.0,7375.0,7500.0,153514300,0.023648648648648685,7730.0,7845.0,0.02320537188875084
2022-05-19,6787.71875,7450.0,7475.0,7375.0,7400.0,140908900,-0.01650165016501648,7716.25,7834.0,0.02322460849939309
2022-05-20,6742.1640625,7400.0,7475.0,7400.0,7425.0,86520200,-0.006711409395973145,7696.25,7821.0,0.023095556362977315
2022-05-23,6719.38623046875,7375.0,7475.0,7350.0,7450.0,71603500,-0.0033783783783783994,7675.0,7807.5,0.023089661654305173
2022-05-24,6696.60888671875,7350.0,7475.0,7325.0,7325.0,108710800,-0.003389830508474523,7657.5,7795.0,0.022964604952620808
